HumanWasteDisposal.x,First_visit,Second_visit
Bucket Latrine,22,32
Bush,193,256
Main sewer,3,8
No Response,10,
Other,21,23
Pit latrine covered,4655,4041
Pit latrine uncovered,4907,5663
Septic tank,9,7
VIP pit latrine,324,109
Covered Pit Latrine,,1
Solid Waste Management,,4
